StrokeID,X,Y,Pressure,Titling,Panning,Rolling,Timestamp,PenState
0,651,1070,467,670,1350,0,133870200939095095,0;TBN_DOWN
0,651,1070,467,670,1350,0,133870200939563457,0;TBN_NONE
0,651,1070,478,670,1350,0,133870200939563457,0;TBN_NONE
0,651,1070,483,670,1350,0,133870200939563457,0;TBN_NONE
0,651,1070,498,670,1350,0,133870200939563457,0;TBN_NONE
0,651,1070,515,660,1330,0,133870200939563457,0;TBN_NONE
0,651,1070,529,660,1330,0,133870200939563457,0;TBN_NONE
0,651,1070,540,660,1330,0,133870200939563457,0;TBN_NONE
0,651,1070,554,660,1330,0,133870200939563457,0;TBN_NONE
0,651,1070,571,660,1330,0,133870200939719708,0;TBN_NONE
0,651,1070,587,660,1330,0,133870200940188407,0;TBN_NONE
0,651,1070,602,660,1330,0,133870200940188407,0;TBN_NONE
0,651,1070,615,660,1330,0,133870200940188407,0;TBN_NONE
0,651,1070,633,660,1330,0,133870200940188407,0;TBN_NONE
0,651,1070,652,660,1330,0,133870200940188407,0;TBN_NONE
0,651,1070,671,660,1330,0,133870200940188407,0;TBN_NONE
0,650,1071,692,660,1330,0,133870200940188407,0;TBN_NONE
0,650,1071,708,660,1330,0,133870200940188407,0;TBN_NONE
0,649,1072,720,660,1330,0,133870200940188407,0;TBN_NONE
0,647,1073,720,650,1350,0,133870200940188407,0;TBN_NONE
0,645,1074,720,650,1350,0,133870200940344735,0;TBN_NONE
0,642,1076,719,660,1370,0,133870200940344735,0;TBN_NONE
0,639,1080,718,660,1370,0,133870200940344735,0;TBN_NONE
0,635,1082,719,660,1370,0,133870200940501180,0;TBN_NONE
0,630,1085,723,660,1370,0,133870200940501180,0;TBN_NONE
0,626,1089,725,660,1370,0,133870200940501180,0;TBN_NONE
0,620,1093,728,650,1380,0,133870200940657041,0;TBN_NONE
0,615,1098,734,650,1380,0,133870200940657041,0;TBN_NONE
0,609,1103,739,650,1380,0,133870200940657041,0;TBN_NONE
0,602,1108,745,650,1370,0,133870200940813295,0;TBN_NONE
0,596,1113,748,650,1350,0,133870200940813295,0;TBN_NONE
0,590,1118,752,650,1350,0,133870200940813295,0;TBN_NONE
0,585,1123,757,650,1350,0,133870200940969681,0;TBN_NONE
0,579,1127,764,650,1350,0,133870200940969681,0;TBN_NONE
0,574,1132,765,650,1330,0,133870200940969681,0;TBN_NONE
0,568,1136,770,650,1330,0,133870200941125822,0;TBN_NONE
0,563,1141,771,650,1330,0,133870200941125822,0;TBN_NONE
0,558,1146,772,650,1330,0,133870200941282274,0;TBN_NONE
0,552,1150,771,650,1330,0,133870200941282274,0;TBN_NONE
0,547,1155,772,650,1330,0,133870200941282274,0;TBN_NONE
0,542,1159,775,640,1350,0,133870200941438843,0;TBN_NONE
0,538,1163,775,640,1350,0,133870200941438843,0;TBN_NONE
0,533,1168,779,640,1350,0,133870200941438843,0;TBN_NONE
0,528,1171,782,640,1350,0,133870200941595108,0;TBN_NONE
0,524,1175,787,640,1350,0,133870200941595108,0;TBN_NONE
0,519,1179,793,640,1350,0,133870200941750974,0;TBN_NONE
0,515,1183,796,640,1350,0,133870200941750974,0;TBN_NONE
0,511,1186,801,640,1350,0,133870200941907583,0;TBN_NONE
0,507,1190,803,640,1350,0,133870200941907583,0;TBN_NONE
0,504,1193,801,640,1350,0,133870200941907583,0;TBN_NONE
0,500,1196,803,640,1350,0,133870200941907583,0;TBN_NONE
0,497,1200,806,640,1350,0,133870200941907583,0;TBN_NONE
0,494,1201,805,640,1350,0,133870200942063464,0;TBN_NONE
0,492,1203,806,640,1350,0,133870200942063464,0;TBN_NONE
0,490,1205,812,640,1350,0,133870200942220106,0;TBN_NONE
0,488,1207,815,640,1350,0,133870200942220106,0;TBN_NONE
0,487,1208,817,640,1350,0,133870200942220106,0;TBN_NONE
0,486,1209,818,640,1350,0,133870200942376023,0;TBN_NONE
0,485,1209,820,640,1350,0,133870200942376023,0;TBN_NONE
0,485,1210,822,650,1370,0,133870200942376023,0;TBN_NONE
0,485,1210,822,650,1370,0,133870200942532149,0;TBN_NONE
0,485,1210,822,650,1370,0,133870200942532149,0;TBN_NONE
0,485,1210,811,650,1370,0,133870200942532149,0;TBN_NONE
0,485,1210,805,650,1370,0,133870200942688685,0;TBN_NONE
0,485,1210,800,640,1380,0,133870200942688685,0;TBN_NONE
0,485,1210,799,640,1380,0,133870200942844873,0;TBN_NONE
0,485,1210,797,640,1380,0,133870200942844873,0;TBN_NONE
0,485,1210,798,640,1380,0,133870200942844873,0;TBN_NONE
0,486,1211,797,640,1380,0,133870200943001120,0;TBN_NONE
0,487,1211,798,630,1400,0,133870200943001120,0;TBN_NONE
0,488,1211,801,630,1400,0,133870200943001120,0;TBN_NONE
0,489,1212,807,630,1400,0,133870200943157257,0;TBN_NONE
0,491,1212,810,630,1400,0,133870200943157257,0;TBN_NONE
0,493,1212,813,630,1400,0,133870200943157257,0;TBN_NONE
0,496,1212,817,630,1400,0,133870200943313507,0;TBN_NONE
0,499,1211,820,630,1400,0,133870200943313507,0;TBN_NONE
0,502,1211,824,630,1400,0,133870200943313507,0;TBN_NONE
0,505,1210,826,630,1400,0,133870200943469706,0;TBN_NONE
0,509,1209,830,630,1400,0,133870200943469706,0;TBN_NONE
0,513,1208,832,630,1380,0,133870200943469706,0;TBN_NONE
0,518,1207,834,630,1380,0,133870200943625847,0;TBN_NONE
0,522,1206,836,630,1380,0,133870200943625847,0;TBN_NONE
0,527,1205,835,630,1370,0,133870200943782475,0;TBN_NONE
0,533,1205,836,630,1370,0,133870200943782475,0;TBN_NONE
0,540,1204,837,630,1370,0,133870200943782475,0;TBN_NONE
0,544,1203,837,630,1370,0,133870200943938736,0;TBN_NONE
0,551,1203,837,630,1370,0,133870200943938736,0;TBN_NONE
0,557,1202,836,630,1370,0,133870200943938736,0;TBN_NONE
0,563,1201,836,630,1370,0,133870200944095129,0;TBN_NONE
0,570,1201,836,630,1370,0,133870200944095129,0;TBN_NONE
