PerOffsetDistanceRatio_7,1.12661,1.001
TotalSelectTime,167581.0,13188.0
PerDrawingSpeedCV_14,0.897701,0.146436
PerDrawingAvgSpeed_11,0.156963,0.0129566
PerDrawingSpeedCV_23,0.898761,0.178098
AllOffsetAvgDistanceRatio_seg,1.10984,1.00689
PerOffsetDistanceRatio_14,1.05685,1.00148
PerDrawingMaxSpeed_4,0.250938,0.0374078
PerAltitudeCV_7,0.0508764,0.0
PerDrawingSpeedCV_17,0.857868,0.141457
PerOffsetDistanceRatio_20,1.09673,1.00034
PerDrawingMaxPressure_21,1023.0,331.0
PerDrawingSpeedCV_12,0.858212,0.167709
PerAzimuthCV_7,0.0821705,0.0
PerDrawingSpeedCV_16,1.04131,0.176215
PerOffsetDistanceRatio_16,1.09893,1.00065
PerDrawingAvgSpeed_8,0.107705,0.00598369
PerDrawingAvgCurvature_22,0.0313304,0.00613784
PerDrawingSpeedCV_2,0.932324,0.113732
PerDrawingSpeedCV_24,0.776969,0.176409
PerDrawingAvgCurvature_7,0.0342512,0.00268615
PerAzimuthCV_18,0.432385,0.0
AllDrawingPressureCV_point,0.251624,0.0114026
PerDrawingPressureCV_15,0.0752441,0.0
PerDrawingAvgCurvature_1,0.0462866,-0.00148327
PerDrawingMaxPressure_3,1023.0,316.0
WrongTimes,19.0,0.0
PerDrawingAvgPressure_1,976.988,230.731
PerAvgOffsetDistance_8,0.221842,0.0
PerDrawingAvgCurvature_12,0.0271974,0.00324179
